Dikembe Mutombo,9615187,1998,1997,ATL,Atlanta Hawks
Steve Smith,5400000,1998,1997,ATL,Atlanta Hawks
Christian Laettner,5050000,1998,1997,ATL,Atlanta Hawks
Ken Norman,3332000,1998,1997,ATL,Atlanta Hawks
Mookie Blaylock,3000000,1998,1997,ATL,Atlanta Hawks
Alan Henderson,1028400,1998,1997,ATL,Atlanta Hawks
Ed Gray,723840,1998,1997,ATL,Atlanta Hawks
Eldridge Recasner,326700,1998,1997,ATL,Atlanta Hawks
Tyrone Corbin,326700,1998,1997,ATL,Atlanta Hawks
Greg Anderson,272250,1998,1997,ATL,Atlanta Hawks
Chucky Brown,272250,1998,1997,ATL,Atlanta Hawks
Anthony Miller,272250,1998,1997,ATL,Atlanta Hawks
Donald Whiteside,272250,1998,1997,ATL,Atlanta Hawks
Chris Crawford,242000,1998,1997,ATL,Atlanta Hawks
Dee Brown,3500000,1998,1997,BOS,Boston Celtic
Dana Barros,3400000,1998,1997,BOS,Boston Celtic
Dino Radja,2500000,1998,1997,BOS,Boston Celtic
Chauncey Billups,2384640,1998,1997,BOS,Boston Celtic
Greg Minor,2160000,1998,1997,BOS,Boston Celtic
Pervis Ellison,2090000,1998,1997,BOS,Boston Celtic
Travis Knight,2000000,1998,1997,BOS,Boston Celtic
Antoine Walker,1864080,1998,1997,BOS,Boston Celtic
Ron Mercer,1768320,1998,1997,BOS,Boston Celtic
Andrew DeClercq,1200000,1998,1997,BOS,Boston Celtic
Walter McCarty,862560,1998,1997,BOS,Boston Celtic
Dontae\' Jones,794880,1998,1997,BOS,Boston Celtic
Roy Rogers,763080,1998,1997,BOS,Boston Celtic
John Thomas,640440,1998,1997,BOS,Boston Celtic
Bruce Bowen,422500,1998,1997,BOS,Boston Celtic
Tyus Edney,400000,1998,1997,BOS,Boston Celtic
Scott Brooks,50000,1998,1997,BOS,Boston Celtic
Vlade Divac,4833333,1998,1997,CHA,Charlotte Hornets
Glen Rice,4702000,1998,1997,CHA,Charlotte Hornets
Dell Curry,3660000,1998,1997,CHA,Charlotte Hornets
Anthony Mason,3471500,1998,1997,CHA,Charlotte Hornets
Bobby Phills,2900000,1998,1997,CHA,Charlotte Hornets
David Wesley,1800000,1998,1997,CHA,Charlotte Hornets
Muggsy Bogues,1800000,1998,1997,CHA,Charlotte Hornets
Matt Geiger,1402000,1998,1997,CHA,Charlotte Hornets
Tony Delk,1000680,1998,1997,CHA,Charlotte Hornets
J.R. Reid,650000,1998,1997,CHA,Charlotte Hornets
Corey Beck,272250,1998,1997,CHA,Charlotte Hornets
Tony Farmer,272250,1998,1997,CHA,Charlotte Hornets
Travis Williams,242000,1998,1997,CHA,Charlotte Hornets
Michael Jordan,33140000,1998,1997,CHI,Chicago Bulls
Ron Harper,4560000,1998,1997,CHI,Chicago Bulls
Toni Kukoc,4560000,1998,1997,CHI,Chicago Bulls
Dennis Rodman,4500000,1998,1997,CHI,Chicago Bulls
Luc Longley,3184900,1998,1997,CHI,Chicago Bulls
Scottie Pippen,2775000,1998,1997,CHI,Chicago Bulls
Bill Wennington,1800000,1998,1997,CHI,Chicago Bulls
Scott Burrell,1430000,1998,1997,CHI,Chicago Bulls
Randy Brown,1260000,1998,1997,CHI,Chicago Bulls
Robert Parish,1150000,1998,1997,CHI,Chicago Bulls
Jason Caffey,850920,1998,1997,CHI,Chicago Bulls
Steve Kerr,750000,1998,1997,CHI,Chicago Bulls
Keith Booth,597600,1998,1997,CHI,Chicago Bulls
Jud Buechler,500000,1998,1997,CHI,Chicago Bulls
Joe Kleine,272250,1998,1997,CHI,Chicago Bulls
Shawn Kemp,8600000,1998,1997,CLE,Cleveland Caveliers
Danny Ferry,4000000,1998,1997,CLE,Cleveland Caveliers
Wesley Person,3500000,1998,1997,CLE,Cleveland Caveliers
Greg Graham,1540000,1998,1997,CLE,Cleveland Caveliers
Tony Dumas,1330000,1998,1997,CLE,Cleveland Caveliers
Vitaly Potapenko,1228560,1998,1997,CLE,Cleveland Caveliers
Derek Anderson,1107240,1998,1997,CLE,Cleveland Caveliers
Henry James,1000000,1998,1997,CLE,Cleveland Caveliers
Bob Sura,976920,1998,1997,CLE,Cleveland Caveliers
Brevin Knight,949320,1998,1997,CLE,Cleveland Caveliers
Zydrunas Ilgauskas,828000,1998,1997,CLE,Cleveland Caveliers
Donny Marshall,540000,1998,1997,CLE,Cleveland Caveliers
Shawnelle Scott,500000,1998,1997,CLE,Cleveland Caveliers
Mitchell Butler,272250,1998,1997,CLE,Cleveland Caveliers
Cedric Henderson,250000,1998,1997,CLE,Cleveland Caveliers
Jerome Allen,35000,1998,1997,CLE,Cleveland Caveliers
Adrian Caldwell,20000,1998,1997,CLE,Cleveland Caveliers
Bryant Stith,4030000,1998,1997,DEN,Denver Nuggets
Sherman Douglas,4025000,1998,1997,DEN,Denver Nuggets
LaPhonso Ellis,3650000,1998,1997,DEN,Denver Nuggets
Elmore Spencer,2050000,1998,1997,DEN,Denver Nuggets
Tony Battie,1946880,1998,1997,DEN,Denver Nuggets
Dean Garrett,1800000,1998,1997,DEN,Denver Nuggets
Johnny Newman,1325000,1998,1997,DEN,Denver Nuggets
Danny Fortson,1291440,1998,1997,DEN,Denver Nuggets
Eric Williams,1139520,1998,1997,DEN,Denver Nuggets
Tom Hammonds,970000,1998,1997,DEN,Denver Nuggets
George Zidek,784200,1998,1997,DEN,Denver Nuggets
Bobby Jackson,694920,1998,1997,DEN,Denver Nuggets
Priest Lauderdale,630000,1998,1997,DEN,Denver Nuggets
Randy Woods,500000,1998,1997,DEN,Denver Nuggets
Joe Wolf,480000,1998,1997,DEN,Denver Nuggets
Anthony Goldwire,330000,1998,1997,DEN,Denver Nuggets
Steve Scheffler,330000,1998,1997,DEN,Denver Nuggets
Eddie Johnson,300000,1998,1997,DEN,Denver Nuggets
Eric Washington,242000,1998,1997,DEN,Denver Nuggets
Grant Hill,5850000,1998,1997,DET,Detroit Pistons
Bison Dele,4050000,1998,1997,DET,Detroit Pistons
Joe Dumars,3000000,1998,1997,DET,Detroit Pistons
Grant Long,2610335,1998,1997,DET,Detroit Pistons
Lindsey Hunter,1750000,1998,1997,DET,Detroit Pistons
Aaron McKie,1235000,1998,1997,DET,Detroit Pistons
Malik Sealy,1150000,1998,1997,DET,Detroit Pistons
Don Reid,1000000,1998,1997,DET,Detroit Pistons
Theo Ratliff,928080,1998,1997,DET,Detroit Pistons
Scot Pollard,818160,1998,1997,DET,Detroit Pistons
Randolph Childress,760000,1998,1997,DET,Detroit Pistons
Jerome Williams,652800,1998,1997,DET,Detroit Pistons
Rick Mahorn,480000,1998,1997,DET,Detroit Pistons
Charles O\'Bannon,320000,1998,1997,DET,Detroit Pistons
Rumeal Robinson,272250,1998,1997,DET,Detroit Pistons
Latrell Sprewell,7770000,1998,1997,GSW,Golden State
Donyell Marshall,3990000,1998,1997,GSW,Golden State
Brian Shaw,3750000,1998,1997,GSW,Golden State
Joe Smith,3165160,1998,1997,GSW,Golden State
B.J. Armstrong,2600000,1998,1997,GSW,Golden State
Felton Spencer,2178099,1998,1997,GSW,Golden State
Bimbo Coles,1700000,1998,1997,GSW,Golden State
Adonal Foyle,1495000,1998,1997,GSW,Golden State
Erick Dampier,1478880,1998,1997,GSW,Golden State
Todd Fuller,1293240,1998,1997,GSW,Golden State
Duane Ferrell,1235000,1998,1997,GSW,Golden State
Dickey Simpkins,1235000,1998,1997,GSW,Golden State
David Vaughn,693840,1998,1997,GSW,Golden State
Carl Thomas,272250,1998,1997,GSW,Golden State
Stojko Vrankovic,3580000,1998,1997,LAC,Los Angeles
Loy Vaught,3350000,1998,1997,LAC,Los Angeles
Lamond Murray,2900000,1998,1997,LAC,Los Angeles
Pooh Richardson,2820710,1998,1997,LAC,Los Angeles
Rodney Rogers,2640000,1998,1997,LAC,Los Angeles
Lorenzen Wright,1701720,1998,1997,LAC,Los Angeles
Eric Piatkowski,1587500,1998,1997,LAC,Los Angeles
James Robinson,1500000,1998,1997,LAC,Los Angeles
Keith Closs,1200000,1998,1997,LAC,Los Angeles
Brent Barry,1082520,1998,1997,LAC,Los Angeles
Maurice Taylor,1051800,1998,1997,LAC,Los Angeles
Darrick Martin,431250,1998,1997,LAC,Los Angeles
Terry Dehere,386125,1998,1997,LAC,Los Angeles
James Collins,242000,1998,1997,LAC,Los Angeles
Nate Huffman,20000,1998,1997,LAC,Los Angeles
Shaquille O\'Neal,12857143,1998,1997,LAL,Los Angeles
Elden Campbell,7000000,1998,1997,LAL,Los Angeles
Robert Horry,6000000,1998,1997,LAL,Los Angeles
Eddie Jones,2000000,1998,1997,LAL,Los Angeles
Nick Van Exel,1900000,1998,1997,LAL,Los Angeles
Sean Rooks,1440000,1998,1997,LAL,Los Angeles
